"","duracion","monto","tasa","Residencia","Edad","tarjetas","NroUsuarios","Limite_Credito","Nueva_cuenta","razonPrestamo","expiración","EstadoCivil","deuda","propiedades","creditos_otro","vivienda","empleo","telefono","suscrito"
"322",18,1028,4,3,36,2,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"323",8,3398,1,4,39,2,1,"Sin linea de crédito","Cuenta crítica","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"324",12,5801,2,4,49,1,1,"Sin limite","Cuenta crítica","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",0
"325",24,1525,4,3,34,1,2,"Sin limite","Pagos en curso","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"326",36,4473,4,2,31,1,1,"mayor 5000","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"327",6,1068,4,4,28,1,2,"entre 0-5000","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"328",24,6615,2,4,75,2,1,"Sin linea de crédito","Cuenta crítica","Divisas ","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"329",18,1864,4,2,30,2,1,"Sin limite","Cuenta crítica","Estudios","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",1
"330",60,7408,4,2,24,1,1,"entre 0-5000","Pagos en curso","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","Si",1
"331",48,11590,2,4,24,2,1,"Sin limite","Cuenta crítica","Divisas ","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Alquiler","Técnico","Si",1
"332",24,4110,3,4,23,2,2,"Sin linea de crédito","Nunca tuvo deuda","Muebles","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Alquiler","Dependiente","Si",1
"333",6,3384,1,4,44,1,1,"Sin linea de crédito","Cuenta crítica","Muebles","1-4 años ","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Empresario","No",1
"334",13,2101,2,4,23,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","3 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"335",15,1275,4,2,24,1,1,"Sin linea de crédito","Pagos en curso","Electrodomésticos","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
"336",24,4169,4,4,28,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"337",10,1521,4,2,31,1,1,"entre 0-5000","Pagos en curso","Muebles","1-4 años ","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",0
"338",24,5743,2,4,24,2,1,"entre 0-5000","Cuenta crítica","Estudios","hasta 1 año","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"339",21,3599,1,4,26,1,1,"Sin linea de crédito","Pagos en curso","Muebles","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Técnico","Si",0
"340",18,3213,1,3,25,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler",NA,"Si",0
"341",18,4439,1,1,33,1,1,"entre 0-5000","Pagos en curso","Negocio","mayor 7 años","H Soltero","2 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Empresario","No",0
"342",10,3949,1,1,37,1,2,"mayor 5000","Pagos en curso","Vehículo","hasta 1 año","H Soltero","3 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"343",15,1459,4,2,43,1,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",0
"344",13,882,4,4,23,2,1,"entre 0-5000","Cuenta crítica","Radio/TV","hasta 1 año","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"345",24,3758,1,4,23,1,1,"entre 0-5000","Pagos en curso","Radio/TV","Inválida","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","No calificado","Si",0
"346",6,1743,1,2,34,2,1,"Sin limite","Refinanciamiento","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"347",9,1136,4,3,32,2,2,"entre 0-5000","Cuenta crítica","Estudios","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",1
"348",9,1236,1,4,23,1,1,"Sin limite","Pagos en curso","Electrodomésticos","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","No",0
"349",9,959,1,2,29,1,1,"entre 0-5000","Pagos en curso","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"350",18,3229,2,4,38,1,1,"Sin limite","Cuenta crítica","Divisas ","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Empresario","No",0
"351",12,6199,4,2,28,2,1,"Sin linea de crédito","Nunca tuvo deuda","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","No",1
"352",10,727,4,4,46,1,1,"Sin limite","Pagos en curso","Estudios","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",0
"353",24,1246,4,2,23,1,1,"entre 0-5000","Pagos en curso","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","Préstamo a plazo","Propietario","Técnico","Si",1
"354",12,2331,1,4,49,1,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","2 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"355",36,4463,4,2,26,2,1,"Sin limite","Refinanciamiento","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",1
"356",12,776,4,2,28,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"357",30,2406,4,4,23,1,1,"Sin linea de crédito","Pagos en curso","Muebles","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",1
"358",18,1239,4,4,61,1,1,"entre 0-5000","Pagos en curso","Estudios","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","Si",0
"359",12,3399,2,3,37,1,1,"mayor 5000","Pagos en curso","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","Si",0
"360",12,2247,2,2,36,2,1,"mayor 5000","Refinanciamiento","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","No",0
"361",6,1766,1,2,21,1,1,"Sin limite","Pagos en curso","Muebles","1-4 años ","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",0
"362",18,2473,4,1,25,1,1,"Sin linea de crédito","Pagos en curso","Muebles","Inválida","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","No calificado","Si",1
"363",12,1542,2,4,36,1,1,"Sin limite","Pagos en curso","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"364",18,3850,3,1,27,2,1,"Sin limite","Cuenta crítica","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"365",18,3650,1,4,22,1,1,"Sin linea de crédito","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"366",36,3446,4,2,42,1,2,"Sin linea de crédito","Pagos en curso","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",1
"367",NA,3001,2,4,40,1,1,"entre 0-5000","Pagos en curso","Muebles","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"368",36,3079,4,4,36,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"369",18,6070,3,4,33,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"370",10,2146,1,3,23,2,1,"Sin limite","Cuenta crítica","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"371",60,13756,2,4,63,1,1,"Sin limite","Cuenta crítica","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Empresario","No",0
"372",60,14782,3,4,60,2,1,"entre 0-5000",NA,"Otro","mayor 7 años","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Empresario","No",1
"373",48,7685,2,4,37,1,1,"Sin linea de crédito",NA,"Negocio","4-7 años","F Divorciadas/casada ","3 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",1
"374",18,2320,2,3,34,2,1,"Sin limite","Refinanciamiento","Radio/TV","Inválida","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"375",7,846,3,4,36,1,1,"Sin limite","Refinanciamiento","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A",NA,"Si",0
"376",36,14318,4,2,57,1,1,"entre 0-5000","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",1
"377",6,362,4,4,52,2,1,"Sin limite","Cuenta crítica","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",0
"378",20,2212,4,4,39,1,1,"Sin linea de crédito","Pagos en curso","Muebles","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"379",18,12976,3,4,38,1,1,"entre 0-5000","Pagos en curso","Divisas ","Inválida","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",1
"380",22,1283,4,4,25,1,1,"Sin limite","Pagos en curso","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Dependiente","Si",0
"381",12,1330,4,1,26,1,1,"mayor 5000","Pagos en curso","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"382",30,4272,2,2,26,2,1,"Sin limite","Refinanciamiento","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Técnico","Si",0
"383",18,2238,2,1,25,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"384",18,1126,4,2,21,1,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","No",0
"385",18,7374,4,4,40,2,1,"entre 0-5000","Cuenta crítica","Muebles","Inválida","H Soltero","0 co-deudor","Propietario apartamentos","Préstamo a plazo","Propietario","Empresario","No",0
"386",15,2326,2,4,27,1,1,"entre 0-5000","Cuenta crítica","Negocio","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"387",9,1449,3,2,27,2,1,"Sin limite","Pagos en curso","Negocio","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"388",18,1820,2,2,30,1,1,"Sin limite","Pagos en curso","Vehículo","1-4 años ","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Empresario","No",0
"389",12,983,1,4,19,1,1,"entre 0-5000","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"390",36,3249,2,4,39,1,2,"Sin linea de crédito","Pagos en curso","Vehículo","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","Bancario","Contrato A","Empresario","No",0
"391",6,1957,1,4,31,1,1,"Sin linea de crédito","Cuenta crítica","Radio/TV","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"392",9,2406,2,3,31,1,1,"Sin limite","Cuenta crítica","Muebles","Inválida","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","Si",0
"393",39,11760,2,3,32,1,1,"entre 0-5000","Refinanciamiento","Estudios","4-7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Dependiente","No",0
"394",12,2578,3,4,55,1,1,"Sin linea de crédito","Pagos en curso","Muebles","Inválida","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","Si",0
"395",36,2348,3,2,46,2,1,"Sin linea de crédito","Cuenta crítica","Muebles","1-4 años ","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"396",12,1223,1,1,46,2,1,"entre 0-5000","Pagos en curso","Vehículo","mayor 7 años","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",1
"397",24,1516,4,1,43,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"398",18,1473,3,4,39,1,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"399",18,1887,4,4,28,2,1,"entre 0-5000","Cuenta crítica","Negocio","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","Bancario","Propietario","Dependiente","Si",0
"400",24,8648,2,2,27,2,1,"Sin limite","Refinanciamiento","Negocio","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","No",1
"401",14,802,4,2,27,2,1,"Sin limite","Refinanciamiento","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","Si",0
"402",18,2899,4,4,43,1,2,"entre 0-5000","Refinanciamiento","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"403",24,2039,1,1,22,1,1,"entre 0-5000","Pagos en curso","Radio/TV","hasta 1 año","H Casado","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",1
"404",24,2197,4,4,43,2,2,"Sin limite","Cuenta crítica","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"405",15,1053,4,2,27,1,1,"Sin linea de crédito","Pagos en curso","Radio/TV","hasta 1 año","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario",NA,"Si",0
"406",24,3235,3,2,26,1,1,"Sin limite","Pagos en curso","Radio/TV","mayor 7 años","H divorciado","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"407",12,939,4,2,28,3,1,"mayor 5000","Cuenta crítica","Vehículo","4-7 años","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",1
"408",24,1967,4,4,20,1,1,"entre 0-5000","Pagos en curso","Radio/TV","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"409",NA,7253,3,2,35,2,1,"Sin limite","Cuenta crítica","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"410",12,2292,4,2,42,2,1,"Sin limite","Cuenta crítica","Negocio","Inválida","H Soltero","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Empresario","No",1
"411",10,1597,3,2,40,1,2,"Sin limite","Pagos en curso","Vehículo","1-4 años ","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Alquiler","Técnico","Si",0
"412",24,1381,4,2,35,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"413",36,5842,2,2,35,2,2,"Sin limite","Cuenta crítica","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",0
"414",12,2579,4,1,33,1,2,"Sin linea de crédito","Pagos en curso","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",1
"415",18,8471,1,2,23,2,1,"Sin linea de crédito","Refinanciamiento","Estudios","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
"416",21,2782,1,2,31,1,1,"Sin limite","Pagos en curso","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","Bancario","Propietario","Empresario","Si",0
"417",18,1042,4,2,33,1,1,"entre 0-5000","Pagos en curso","Vehículo","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",1
"418",15,3186,2,3,20,1,1,"Sin limite","Pagos en curso","Vehículo","4-7 años","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","Si",0
"419",12,2028,4,2,30,1,1,"entre 0-5000","Pagos en curso","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"420",12,958,2,3,47,2,2,"entre 0-5000","Cuenta crítica","Vehículo","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"421",21,1591,4,3,34,2,1,"Sin limite","Refinanciamiento","Muebles","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Empresario","Si",0
"422",12,2762,1,2,25,1,1,"entre 0-5000","Pagos en curso","Muebles","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","Bancario","Propietario","Dependiente","No",1
"423",18,2779,1,3,21,1,1,"entre 0-5000","Pagos en curso","Divisas ","1-4 años ","H Casado","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Dependiente","No",0
"424",28,2743,4,2,29,2,1,"Sin limite","Cuenta crítica","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"425",18,1149,4,3,46,2,1,"Sin limite","Cuenta crítica","Radio/TV","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"426",9,1313,1,4,20,1,1,"Sin limite","Pagos en curso","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","Si",0
"427",18,1190,2,4,55,3,2,"Sin linea de crédito","Cuenta crítica","Mejoras del hogar","Inválida","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","No calificado","Si",1
"428",5,3448,1,4,74,1,1,"Sin limite","Pagos en curso","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Técnico","Si",0
"429",24,11328,2,3,29,2,1,"entre 0-5000","Pagos en curso","Otro","1-4 años ","H Soltero","2 co-deudor","Propietario automóviles","Bancario","Propietario","Empresario","No",1
"430",6,1872,4,4,36,3,1,"Sin linea de crédito","Cuenta crítica","Muebles","Inválida","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Empresario","No",0
"431",24,2058,4,2,33,2,1,"Sin limite","Cuenta crítica","Mejoras del hogar","1-4 años ","H divorciado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"432",9,2136,3,2,25,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"433",12,1484,2,1,25,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",1
"434",6,660,2,4,23,1,1,"Sin limite","Pagos en curso","Mejoras del hogar","4-7 años","H Casado","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Técnico","Si",0
"435",24,1287,4,4,37,2,1,"Sin limite","Cuenta crítica","Vehículo","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","No",0
"436",42,3394,4,4,65,2,1,"Sin linea de crédito","Cuenta crítica","Mejoras del hogar","Inválida","H Soltero","2 co-deudor","Propietario automóviles","ninguno","Propietario","No calificado","Si",0
"437",12,609,4,1,26,1,1,"mayor 5000",NA,"Negocio","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","No calificado","Si",1
"438",12,1884,4,4,39,1,1,"Sin limite","Pagos en curso","Vehículo","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"439",12,1620,2,3,30,1,1,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","F Divorciadas/casada ","2 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"440",20,2629,2,3,29,2,1,"entre 0-5000","Refinanciamiento","Otro","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","No",0
"441",12,719,4,4,41,1,2,"Sin limite","Pagos en curso","Estudios","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Técnico","Si",1
"442",48,5096,2,3,30,1,1,"entre 0-5000","Cuenta crítica","Muebles","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",1
"443",9,1244,4,4,41,2,1,"Sin limite","Cuenta crítica","Estudios","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario apartamentos","ninguno","Alquiler","Técnico","Si",0
"444",36,1842,4,4,34,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",1
"445",7,2576,2,2,35,1,1,"entre 0-5000","Pagos en curso","Radio/TV","1-4 años ","H Soltero","3 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"446",12,1424,3,4,55,1,1,"mayor 5000","Pagos en curso","Muebles","mayor 7 años","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Empresario","No",0
"447",15,1512,3,3,61,2,1,"entre 0-5000","Refinanciamiento","Mejoras del hogar","1-4 años ","H Casado","0 co-deudor","Propietario apartamentos","Préstamo a plazo","Propietario","Dependiente","Si",1
"448",36,11054,4,2,30,1,1,"Sin limite","Cuenta crítica","Divisas ","1-4 años ","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"449",6,518,3,1,29,1,1,"Sin limite","Pagos en curso","Radio/TV","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"450",12,2759,2,4,34,2,1,"Sin limite","Nunca tuvo deuda","Muebles","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"451",24,2670,4,4,35,1,1,"Sin limite","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Empresario","No",0
"452",24,4817,2,3,31,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","4-7 años","H Soltero","2 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","No",1
"453",24,2679,4,1,29,1,1,"Sin limite","Pagos en curso","Divisas ","hasta 1 año","F Divorciadas/casada ","0 co-deudor","desconocido/ninguno","ninguno","Propietario","Empresario","No",0
"454",11,3905,2,2,36,2,2,"Sin linea de crédito","Cuenta crítica","Vehículo","1-4 años ","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Dependiente","Si",0
"455",NA,3386,3,4,35,1,1,"Sin linea de crédito","Pagos en curso","Divisas ","mayor 7 años","H Soltero","0 co-deudor","desconocido/ninguno","ninguno","Contrato A","Dependiente","No",1
"456",6,343,4,1,27,1,1,"Sin linea de crédito","Pagos en curso","Electrodomésticos","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario",NA,"Si",0
"457",18,4594,3,2,32,1,1,"Sin limite","Pagos en curso","Radio/TV","hasta 1 año","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"458",36,3620,1,2,37,1,2,"Sin linea de crédito","Pagos en curso","Muebles","1-4 años ","H Soltero","3 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"459",15,1721,2,3,36,1,1,"Sin linea de crédito","Pagos en curso","Vehículo","hasta 1 año","H Soltero","0 co-deudor","Propietario de Bienes Raices","ninguno","Propietario","Dependiente","Si",0
"460",12,3017,3,1,34,1,1,"entre 0-5000","Pagos en curso","Muebles","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario de Bienes Raices","ninguno","Alquiler","Empresario","Si",0
"461",12,754,4,4,38,2,1,"entre 0-5000","Pagos en curso","Persona","mayor 7 años","H Soltero","0 co-deudor","Propietario apartamentos","ninguno","Propietario","Dependiente","Si",0
"462",18,1950,4,1,34,2,1,"Sin limite","Pagos en curso","Negocio","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","Préstamo a plazo","Propietario","Dependiente","No",0
"463",24,2924,3,4,63,1,2,"Sin linea de crédito","Pagos en curso","Divisas ","1-4 años ","H Soltero","3 co-deudor","desconocido/ninguno","Bancario","Propietario","Dependiente","No",0
"464",24,1659,4,2,29,1,1,"Sin linea de crédito","Refinanciamiento","Radio/TV","hasta 1 año","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Alquiler","Técnico","No",1
"465",48,7238,3,3,32,2,2,"Sin limite","Refinanciamiento","Radio/TV","mayor 7 años","H Soltero","0 co-deudor","Propietario automóviles","Bancario","Propietario","Dependiente","Si",0
"466",33,2764,2,2,26,2,1,"Sin limite","Refinanciamiento","Negocio","1-4 años ","F Divorciadas/casada ","0 co-deudor","Propietario automóviles","ninguno","Propietario","Dependiente","No",0
"467",24,4679,3,3,35,2,1,"Sin limite","Refinanciamiento","Divisas ","4-7 años","H Soltero","0 co-deudor","Propietario automóviles","ninguno","Propietario","Técnico","No",0
